(1aa7,2a7d) (2677,2a7d)
(19e7,40fd) (385f,40fd)
(757,2677) (457,2677)
(1579,7691) (5569,7691)
(4405,4fd5) (194d,4fd5)
(17d,1cdb) (895,1cdb)
(1a11,2ac7) (2101,2ac7)
(16c1,418d) (3dc1,418d)
(13f,67d) (4ff,67d)
(3ae5,a8fb) (afd,a8fb)
(11e1,1c79) (1091,1c79)
(311,781) (3f1,781)
(1fa9,21a3) (2c9,21a3)
(721f,7eb5) (5aeb,7eb5)
(3321,a95d) (4d39,a95d)
(10f9,15dd) (49,15dd)
(7503,9967) (751b,9967)
(8bc7,a95d) (53db,a95d)
(7b5,bab) (7b5,bab)
(43f,1417) (10ff,1417)
(90c7,d1ef) (a7d7,d1ef)
(206f,78f7) (6c37,78f7)
(99d,bd5) (b5,bd5)
(c7,114d) (307,114d)
(a37,ea5) (d43,ea5)
(28db,3937) (2d13,3937)
(6307,e0ff) (6f37,e0ff)
(23ab,8dfd) (6b9f,8dfd)
(587,27f5) (1637,27f5)
(359,1f73) (b69,1f73)
(73d,f01) (505,f01)
(9b9,573b) (18b9,573b)
(1a1b,27f5) (2513,27f5)
(28c1,42d7) (3581,42d7)
(4b5,1927) (e2d,1927)
(7d75,d795) (799d,d795)
(1cdf,216d) (e6f,216d)
(1783,8659) (27eb,8659)
(89,a8d) (1d9,a8d)
(2d7,461) (f7,461)
(e45,4aa5) (268d,4aa5)
(157,3b5) (c7,3b5)
(1337,4fd5) (34bb,4fd5)
(d7,629) (263,629)
(380b,4769) (2da3,4769)
(6133,a8fb) (8ce3,a8fb)
(6f7,c7d) (3df,c7d)
(1539,1747) (9c1,1747)
(1027,484d) (3d27,484d)
(2d25,bb57) (ac8d,bb57)
(bdf,2e51) (1b2f,2e51)
(3f01,40fd) (1c8d,40fd)
(c51,14e9) (7e1,14e9)
(739,7f1) (61,7f1)
(7235,9dab) (4595,9dab)
(5ead,c127) (1c05,c127)
(407,9cb) (587,9cb)
(c3b,1c79) (893,1c79)
(13a5,19f9) (105d,19f9)
(246f,2f3b) (2b0f,2f3b)
(761,abb) (2b1,abb)
(fd7,203b) (1c4f,203b)
(20ed,4e83) (2fed,4e83)
(8d9,1447) (f91,1447)
(1aa5,1cf1) (2f9,1cf1)
(695,775) (591,775)
(78e9,8b49) (6a79,8b49)
(5f87,91cf) (37c7,91cf)
(20ab,4a5f) (2a23,4a5f)
(13df,71f9) (5573,71f9)
(d55,1219) (9fd,1219)
(b71,e53) (b11,e53)
(47,2339) (f0b,2339)
(5db,ab7) (293,ab7)
(f59,752f) (2291,752f)
(26f,9af) (71f,9af)
(143,1b5) (b3,1b5)
(25ab,26ff) (223,26ff)
(d81,15dd) (d81,15dd)
(7f,193) (157,193)
(92b,a2b) (793,a2b)
(87dd,c6a3) (3b75,c6a3)
(3711,5317) (1481,5317)
(191,331) (281,331)
(685,1be5) (e4d,1be5)
(2489,3d5b) (8f9,3d5b)
(4b1,255b) (1771,255b)
(65,2d77) (184d,2d77)
(31,1c3) (31,1c3)
(1405,5011) (19b1,5011)
(203,b69) (6fb,b69)
(551,4d87) (2b1,4d87)
(10f,50ab) (2ef,50ab)
(36db,68e9) (24bf,68e9)
(149,53b) (311,53b)
(344b,598f) (2f5b,598f)
(df9,5849) (4849,5849)
(839,1447) (2b1,1447)
(2c9,11e1) (f7d,11e1)
(47b,5fbf) (bb3,5fbf)
(53,535) (a7,535)
(1b2f,2551) (90f,2551)
(1e5,5dd) (545,5dd)
(e11,3a0f) (32a1,3a0f)
(247,ed7) (1e7,ed7)
(3dd,53f) (35,53f)
(3373,4e23) (2f3b,4e23)
(247,2b9) (f7,2b9)
(3155,3dc3) (163d,3dc3)
(3d1,5def) (4349,5def)
(425,2489) (15dd,2489)
(5ff,11e1) (5cf,11e1)
(e05,1c87) (16d5,1c87)
(9c7,afd) (f7,afd)
(2f5,8f3) (78d,8f3)
(149b,2731) (29b,2731)
(f61,1f8d) (481,1f8d)
(7db9,8dfd) (5ab5,8dfd)
(17db,3247) (16d3,3247)
(289f,d1ef) (8bf,d1ef)
(9c07,b9c9) (2bcf,b9c9)
(991,a8d) (91,a8d)
(3f5f,4e83) (13df,4e83)
(3569,5575) (1259,5575)
(3ca3,3dc3) (170b,3dc3)
(659,775) (285,775)
(17b9,5ec1) (171d,5ec1)
(6709,9217) (7281,9217)
(343,2b0d) (1e73,2b0d)
(2039,31e5) (509,31e5)
(3bfb,7691) (1063,7691)
(20f,4769) (404f,4769)
(1f63,2731) (e53,2731)
(1407,31a5) (224f,31a5)
(30e1,36c1) (2249,36c1)
(1c9,29f) (c1,29f)
(348d,9563) (22bd,9563)
(7e9,b7d) (719,b7d)
(48df,9179) (58f3,9179)
(a2b3,d795) (447b,d795)
(b83,e1b) (343,e1b)
(a55,1157) (97d,1157)
(35b,143f) (c43,143f)
(1e3,3d3) (2eb,3d3)
(c2b,1057) (ec3,1057)
(49f,a2b) (8bf,a2b)
(1df9,9389) (1475,9389)
(365,8c9) (7fd,8c9)
(f53,3617) (231b,3617)
(29b9,2ae5) (21f1,2ae5)
(19bb,255b) (413,255b)
(403,899) (7ab,899)
(1853,1b5b) (14eb,1b5b)
(7b9,112f) (2d9,112f)
(8173,aeaf) (606b,aeaf)
(109,ba7) (8d1,ba7)
(4a6d,4db9) (2dc5,4db9)
(5eb,1579) (713,1579)
(5ff,5dbf) (d4f,5dbf)
(cc7,8c71) (8287,8c71)
(11cf,2825) (1d93,2825)
(1bb,fdd) (d4f,fdd)
(74b,8b7) (3a3,8b7)
(1fd5,2a47) (27fd,2a47)
(4d5,112f) (125,112f)
(74f,11f9) (d7f,11f9)
(997,2d67) (a2f,2d67)
(1043,1aed) (42b,1aed)
(2e8b,4195) (1c1f,4195)
(d61,2e2b) (2621,2e2b)
(80db,c00b) (4b53,c00b)
(6a7,bb1) (917,bb1)
(4a6b,7acf) (776b,7acf)
(2b9f,3155) (19ff,3155)
(2533,3b93) (15d3,3b93)
(1a45,61bb) (1b5,61bb)
