(12f,29b) (1af,29b)
(2c05,3ccb) (1e3d,3ccb)
(5c3,7a5) (3ef,7a5)
(9d5,484f) (3f8d,484f)
(3507,d987) (b1c7,d987)
(9cd,48d3) (22a5,48d3)
(2181,2455) (2335,2455)
(8641,b975) (a081,b975)
(479,1a5f) (1931,1a5f)
(71dd,ab23) (5875,ab23)
(3ad,70f) (4e5,70f)
(9ad,1985) (1205,1985)
(1aa7,4769) (3a27,4769)
(1465,1cfd) (15cd,1cfd)
(5e9,995) (9d,995)
(20d1,2699) (4b1,2699)
(e95,b5b1) (1cbd,b5b1)
(25f,31f) (27f,31f)
(3bab,5603) (803,5603)
(f67,2311) (1763,2311)
(f,54d) (4a7,54d)
(3d97,5153) (20e7,5153)
(b51,13a5) (421,13a5)
(a67,4fbd) (817,4fbd)
(b39,c3d) (809,c3d)
(25,7ff) (9d,7ff)
(37d,10d9) (29,10d9)
(53d,a45) (5f1,a45)
(a33,2c3f) (299b,2c3f)
(2d59,3b93) (2831,3b93)
(15af,bb45) (79f,bb45)
(9d1,c37) (5e1,c37)
(71,68f) (311,68f)
(827,4da7) (4217,4da7)
(b29,25e5) (eb9,25e5)
(4d3,532d) (176f,532d)
(3a07,96b3) (248f,96b3)
(17cb,1fdf) (3a3,1fdf)
(8bb,1321) (10d3,1321)
(6d5,973) (74d,973)
(817,1b01) (817,1b01)
(71b,288b) (3d3,288b)
(199,175f) (a9,175f)
(1de9,3937) (15d9,3937)
(96ef,caf7) (8dbf,caf7)
(1f37,3b69) (32ff,3b69)
(b5b,39d3) (28f3,39d3)
(61f,9c1) (71f,9c1)
(4dcf,5531) (392f,5531)
(ec9,20dd) (fc9,20dd)
(ed5,165b) (dfd,165b)
(bb,791) (13,791)
(a85,2953) (ed5,2953)
(b5,40d) (21d,40d)
(83,143) (b,143)
(3f61,6dc7) (4e01,6dc7)
(364f,660b) (1fe7,660b)
(d7,3b5) (287,3b5)
(5a5,1235) (a49,1235)
(9269,ec4b) (51b9,ec4b)
(2a77,5f15) (407,5f15)
(1727,20bf) (12ff,20bf)
(44f,1759) (89f,1759)
(3d1,1901) (ee1,1901)
(4a53,5bed) (287b,5bed)
(2c57,8e27) (8567,8e27)
(695,178f) (11bd,178f)
(1a3,3eb) (12b,3eb)
(1b73,3785) (2c3b,3785)
(17a3,1abf) (69b,1abf)
(7e5,9c5) (94d,9c5)
(2a4f,3ded) (140b,3ded)
(91f,e9f) (637,e9f)
(d,29f) (115,29f)
(63,f13) (86b,f13)
(7121,d1ef) (49c1,d1ef)
(1715,338f) (2195,338f)
(2243,3563) (3263,3563)
(ba7,4921) (4417,4921)
(803,1303) (fb,1303)
(d9f,57fb) (a3f,57fb)
(385,21b9) (1d4d,21b9)
(3fcb,4769) (1d93,4769)
(1b21,1cdb) (b71,1cdb)
(977,1097) (af7,1097)
(79,319) (259,319)
(7129,773b) (2a89,773b)
(2179,669d) (2f89,669d)
(11e3,34ab) (194b,34ab)
(162b,380f) (8c3,380f)
(48f,eb3) (94f,eb3)
(2e57,38f3) (11d7,38f3)
(fbb,24a3) (eb3,24a3)
(b03,58cd) (4d03,58cd)
(376f,3b7d) (160f,3b7d)
(d07,23d1) (1737,23d1)
(684b,bd3b) (ce3,bd3b)
(7cd,1157) (485,1157)
(31cd,5bed) (3105,5bed)
(eb1,34d9) (2cc9,34d9)
(395,4c3) (1fd,4c3)
(551,f89) (eb1,f89)
(a25,c7d) (70d,c7d)
(10ed,4567) (3c6d,4567)
(857,5fb7) (4bbf,5fb7)
(dc7,4a63) (f77,4a63)
(211,9c5) (7b1,9c5)
(2fb,23b7) (223,23b7)
(32b,c1f) (2bb,c1f)
(4f09,56c5) (3a39,56c5)
(12df,2357) (1baf,2357)
(163f,56c5) (13f,56c5)
(2777,3f97) (3827,3f97)
(6f1,a01) (301,a01)
(1b1,247) (101,247)
(1df,a07) (77f,a07)
(1bd3,3aaf) (26b3,3aaf)
(260b,65d5) (3b23,65d5)
(30f5,324d) (2561,324d)
(182b,38ab) (2e03,38ab)
(d9,2c9) (49,2c9)
(6e5,131b) (126d,131b)
(185,73d) (28d,73d)
(55b5,7e83) (4aed,7e83)
(1cd,367) (2d5,367)
(25e1,31e5) (2fa1,31e5)
(937,1e97) (12e7,1e97)
(294b,2c7b) (263,2c7b)
(e57,1b4d) (227,1b4d)
(1ec5,64b1) (1ead,64b1)
(5dd3,7757) (70db,7757)
(cd3,418d) (37db,418d)
(16f3,4331) (3bbf,4331)
(9c7,e03) (f7,e03)
(1051,2a7d) (13b1,2a7d)
(2ef,1f57) (1bef,1f57)
(8b,4f9) (223,4f9)
(2081,32e7) (3191,32e7)
(8d31,9293) (4219,9293)
(65b,7613) (7033,7613)
(113b,2a79) (2987,2a79)
(674b,6e27) (1c3,6e27)
(41a5,4421) (28f1,4421)
(436f,4b8b) (41bf,4b8b)
(51d1,54bb) (1e41,54bb)
(6c5,967) (105,967)
(8e3,5881) (6df,5881)
(53b,ad5) (10b,ad5)
(2f05,3283) (54d,3283)
(2f1,e473) (5f61,e473)
(db1,2723) (781,2723)
(895,fa9) (69d,fa9)
(259f,380f) (1dbf,380f)
(118d,2aa9) (d19,2aa9)
(11b3,1415) (17b,1415)
(d8f,1747) (407,1747)
(dab,1f93) (13b3,1f93)
(c25,171d) (42d,171d)
(22f7,2579) (7c7,2579)
(727,ccd) (1d7,ccd)
(27b,817) (63b,817)
(3cd,71b) (5a5,71b)
(1cd,5f9) (1cd,5f9)
(77f,7e5) (2e7,7e5)
(99,3eb) (289,3eb)
(70f,23fb) (1b1f,23fb)
(1fd,887) (52d,887)
(437,53b) (11f,53b)
(6b83,9fd1) (67db,9fd1)
(437,c59) (437,c59)
(2f3,7ff) (1cb,7ff)
(2465,6959) (82d,6959)
(37d,66b) (4fd,66b)
