(7bb,40fd) (210b,40fd)
(10a5,1907) (1255,1907)
(269,4d9) (359,4d9)
(5c5,d37) (96d,d37)
(64b,1dad) (277,1dad)
(713,191f) (1433,191f)
(19ad,22b1) (1589,22b1)
(9e5,68cb) (64ed,68cb)
(45,10e1) (3fd,10e1)
(765,80b) (75,80b)
(8573,8c45) (213b,8c45)
(4eeb,80f9) (52c3,80f9)
(43bf,4b5b) (377f,4b5b)
(21b,9e5) (293,9e5)
(4feb,8b49) (3173,8b49)
(316f,380f) (11ef,380f)
(21b,87b) (773,87b)
(4cb,5e3) (413,5e3)
(81e3,ec4b) (d3eb,ec4b)
(229,403) (1c9,403)
(69d,382d) (2815,382d)
(c1,1e67) (ba1,1e67)
(3fd,4a5) (b5,4a5)
(18e9,2aa9) (1f0d,2aa9)
(192b,3f47) (1283,3f47)
(5f3,2293) (6bb,2293)
(845,4ba7) (dcd,4ba7)
(115f,371f) (355f,371f)
(1003,70a9) (6337,70a9)
(109,1cdb) (ec9,1cdb)
(3197,4271) (4127,4271)
(517,e9f) (1cf,e9f)
(c07,12f5) (c07,12f5)
(626f,66d9) (148f,66d9)
(2861,7561) (631d,7561)
(9d,6a7) (445,6a7)
(295,54d) (2ed,54d)
(959,ca1) (bc9,ca1)
(8fc3,c4fd) (696b,c4fd)
(6bd7,89bf) (2d47,89bf)
(85d,2357) (223d,2357)
(331f,982d) (809b,982d)
(a03,f85) (3ab,f85)
(19f,1e1) (7f,1e1)
(4c73,940d) (1ca3,940d)
(2a3,1b13) (100b,1b13)
(e35,fbf) (60d,fbf)
(cb,3b5) (203,3b5)
(7285,af81) (587d,af81)
(41b3,4fd5) (44bf,4fd5)
(1249,532d) (2a55,532d)
(3413,4ad1) (b87,4ad1)
(465b,5ee1) (58cb,5ee1)
(cbf,143f) (b6f,143f)
(1a5,17dd) (12ad,17dd)
(24d,4f7) (2c5,4f7)
(697,bd5) (607,bd5)
(8bb,242b) (c83,242b)
(7a9,3691) (20f9,3691)
(515,daf) (85d,daf)
(2485,26d7) (2575,26d7)
(115b,459d) (439b,459d)
(b99,47e7) (d49,47e7)
(5d5,53c9) (c7d,53c9)
(2cef,64bb) (35ef,64bb)
(107f,6f01) (593f,6f01)
(2aa3,5405) (428b,5405)
(8b5,1f57) (f1d,1f57)
(4d9,cf5) (29,cf5)
(1931,8e97) (4181,8e97)
(2f5,1bbb) (fd,1bbb)
(305,1415) (10cd,1415)
(a61,12fb) (ac1,12fb)
(94c1,9d75) (3e81,9d75)
(41b,5dd) (af,5dd)
(69d,8f3) (2ad,8f3)
(187,1123) (a97,1123)
(1fe1,65c3) (57a9,65c3)
(4d3,ec5) (b0f,ec5)
(1bf1,3073) (1ce1,3073)
(afd,1d5f) (185,1d5f)
(21d,66b) (1a5,66b)
(15b,13c7) (11ab,13c7)
(337,5ed) (7,5ed)
(2089,a07f) (46f9,a07f)
(7e5,9b3) (245,9b3)
(6223,8b25) (75bb,8b25)
(25a7,33f7) (1e4f,33f7)
(f3d,3319) (8f5,3319)
(41,54d) (175,54d)
(8ef,fbf) (8a7,fbf)
(269,a45) (931,a45)
(12fb,34d9) (25f7,34d9)
(2fa5,61bd) (3a55,61bd)
(71f,1811) (f2f,1811)
(e31,20dd) (1619,20dd)
(36b,b17) (303,b17)
(12d,47b) (3d,47b)
(407,5f9) (1af,5f9)
(fcd,867b) (765d,867b)
(b69,11f9) (dd,11f9)
(2d55,459b) (1b9d,459b)
(540f,7a4d) (7683,7a4d)
(3577,a883) (67,a883)
(25e1,27cb) (1129,27cb)
(233,c79) (24b,c79)
(30f,385) (32f,385)
(3e3,a27) (72b,a27)
(4637,60a7) (cbf,60a7)
(3e89,4b8b) (489,4b8b)
(143,81d) (557,81d)
(1b65,338f) (275,338f)
(487,781) (637,781)
(8663,8b37) (672b,8b37)
(c77,1985) (51b,1985)
(eb7,206b) (587,206b)
(33b,11b3) (b53,11b3)
(2f1d,b5b1) (1735,b5b1)
(185,5f9) (95,5f9)
(14d1,1b01) (14d1,1b01)
(335,8b7) (6dd,8b7)
(19a5,49b7) (15ed,49b7)
(182d,36a3) (365,36a3)
(23f9,3b7d) (20c9,3b7d)
(9a75,d1ef) (279d,d1ef)
(25fb,33af) (2253,33af)
(3545,66d9) (8d,66d9)
(1895,3691) (301d,3691)
(59,51fd) (45f5,51fd)
(1d,31f) (215,31f)
(925,1703) (3d,1703)
(3e41,6995) (2a79,6995)
(11ff,bcbf) (7c4f,bcbf)
(70ab,a2dd) (5e03,a2dd)
(b0f,c19) (4d3,c19)
(25eb,2d11) (2087,2d11)
(15d3,278b) (1a93,278b)
(d79,1643) (d79,1643)
(30d,b0f) (325,b0f)
(214b,2647) (1763,2647)
(6eb,9b9) (7db,9b9)
(ac1,b71) (1a1,b71)
(12b,187) (103,187)
(a6d,143f) (185,143f)
(883,10f7) (973,10f7)
(2a1,48d3) (3829,48d3)
(dcd,33e9) (605,33e9)
(4f7,17e7) (a97,17e7)
(34fd,6133) (3d65,6133)
(35e1,6307) (4111,6307)
(69d,ca1) (3e5,ca1)
(3a61,91cf) (c59,91cf)
(c1,331) (2c5,331)
(f97,396d) (2527,396d)
(28a3,321b) (16eb,321b)
(3c23,4195) (3383,4195)
(3a97,8549) (2327,8549)
(32a7,460d) (2bb7,460d)
(95b,bab) (613,bab)
(925,e05) (2ad,e05)
(2d49,7523) (4111,7523)
(4805,9be9) (9a45,9be9)
(125,637) (3c5,637)
(29,80b) (6b9,80b)
(149f,32e7) (d4f,32e7)
(2f,275) (20f,275)
(173f,2eff) (eff,2eff)
(f97,1175) (907,1175)
(8c9,e0f) (941,e0f)
(9eb,7b53) (1d23,7b53)
(545f,bb19) (7c73,bb19)
(81b,3415) (2693,3415)
(1675,2e99) (e41,2e99)
