(1c2d,2c95) (2a5,2c95)
(4717,5057) (2287,5057)
(98d7,db59) (16e7,db59)
(337,673) (4f,673)
(194f,1f37) (77f,1f37)
(37c7,3cfb) (18d7,3cfb)
(125,5aad) (4de1,5aad)
(20a7,8c45) (6c97,8c45)
(1b31,2c05) (245,2c05)
(85d,330b) (1fb5,330b)
(931,1057) (301,1057)
(6d3,ba7) (133,ba7)
(29b,39b) (193,39b)
(128f,81d1) (67a3,81d1)
(65c1,b34d) (ab61,b34d)
(c05,d67) (b2d,d67)
(20bf,3233) (21c7,3233)
(2b7,23db) (1db7,23db)
(ee7,1687) (a67,1687)
(1ff,6f5) (1ff,6f5)
(11db,5c9f) (533,5c9f)
(1921,1f73) (a21,1f73)
(803,941) (30b,941)
(75,bb) (5d,bb)
(887,5831) (5453,5831)
(263f,27a3) (59f,27a3)
(1f4b,216d) (19ab,216d)
(36d1,c6a3) (6911,c6a3)
(7a5,1235) (87d,1235)
(517,4a63) (2197,4a63)
(2057,21ad) (1907,21ad)
(59,b075) (934d,b075)
(5911,6a55) (13ed,6a55)
(e33,1e11) (b33,1e11)
(39a5,8113) (7605,8113)
(ef,845) (38f,845)
(9f5,3f2b) (1ead,3f2b)
(119b,15ad) (eb3,15ad)
(78fd,858d) (5bc9,858d)
(223,86f) (2cb,86f)
(455b,50dd) (4d2f,50dd)
(65,8c45) (526d,8c45)
(471,2833) (431,2833)
(2447,3677) (15a7,3677)
(1baf,3a55) (3af,3a55)
(44f,ecf) (74f,ecf)
(1261,191f) (15d9,191f)
(4cd,bed) (581,bed)
(1d9b,1ee9) (1693,1ee9)
(247d,6335) (28b5,6335)
(1b47,2bb5) (224f,2bb5)
(8f,553) (4ff,553)
(2491,5c9b) (36d9,5c9b)
(7943,7d6f) (5acb,7d6f)
(1d3,3eb) (9b,3eb)
(18af,38f3) (17bf,38f3)
(c0d,1765) (bc5,1765)
(20f3,2ae5) (176f,2ae5)
(1de3,4267) (172b,4267)
(21e5,3319) (15cd,3319)
(1a07,2551) (1777,2551)
(23b,8c71) (7603,8c71)
(ae7,25e5) (2317,25e5)
(60d,2d83) (865,2d83)
(5f7,2be1) (22d7,2be1)
(2795,aeaf) (fad,aeaf)
(2c17,3389) (913,3389)
(4c85,9dab) (4c0d,9dab)
(3271,3785) (ab1,3785)
(c7d,d91) (341,d91)
(8c9,1e7f) (16d9,1e7f)
(33b3,4085) (2d2f,4085)
(655,4769) (31ed,4769)
(22db,2d8f) (1423,2d8f)
(55d,1c0d) (19b5,1c0d)
(1139,1219) (f09,1219)
(3b03,59d7) (3f9b,59d7)
(35,c43) (7cd,c43)
(487f,4a5f) (4ff,4a5f)
(641,2c6b) (721,2c6b)
(2ca5,4db9) (21dd,4db9)
(14b1,2a47) (8e1,2a47)
(45b,c19) (5c3,c19)
(863,a15) (ab,a15)
(d3,461b) (7db,461b)
(91d,2165) (d55,2165)
(2bf,102d) (93f,102d)
(2665,4f43) (4c75,4f43)
(ae5,16b1) (130d,16b1)
(7f,5bd) (7f,5bd)
(931,1001) (8d1,1001)
(563,6bf) (563,6bf)
(2eab,db59) (d483,db59)
(ef,9b3) (68f,9b3)
(18b3,3283) (27fb,3283)
(7f1,e41) (c91,e41)
(b71,286d) (1279,286d)
(2b8d,452f) (3ad5,452f)
(7db,bed) (a6f,bed)
(70f,12e9) (ff7,12e9)
(8adf,c5bd) (56e3,c5bd)
(5cef,aa65) (100f,aa65)
(2c9,431) (29,431)
(1f7f,26bd) (1c8b,26bd)
(973,b87) (613,b87)
(4a31,6637) (3351,6637)
(11,2d11) (7cd,2d11)
(359,2009) (157d,2009)
(1ca3,43d3) (270b,43d3)
(fbb,70a9) (30af,70a9)
(62d,d15) (9e5,d15)
(29f5,2cc5) (1d7d,2cc5)
(ad3,57e3) (492b,57e3)
(6f5,3aaf) (274d,3aaf)
(3f7d,5405) (4dd5,5405)
(66b,a01) (383,a01)
(2761,3785) (2b21,3785)
(f3b,17ab) (353,17ab)
(63b,be3) (773,be3)
(7f3,c23) (703,c23)
(63d7,7a51) (6977,7a51)
(1b6d,4d75) (3ffd,4d75)
(118d,15b9) (35,15b9)
(604d,7c75) (cf5,7c75)
(18d1,2941) (d6d,2941)
(cb5,21cb) (dbd,21cb)
(bd1,11bd) (bd1,11bd)
(193,ad3) (11b,ad3)
(cb9,108d) (785,108d)
(359,583) (129,583)
(26f5,7c75) (699d,7c75)
(1227,7cb1) (9d7,7cb1)
(131,331) (e9,331)
(16a9,6e27) (4529,6e27)
(a33,bbf) (5fb,bbf)
(22d5,4441) (154d,4441)
(232d,2f3b) (10a5,2f3b)
(6355,99ef) (7bb5,99ef)
(a93,1643) (12eb,1643)
(95f,1705) (f8b,1705)
(753b,8875) (17f3,8875)
(754d,d5cb) (adbd,d5cb)
(34d3,778f) (3d5b,778f)
(6bd,775) (89,775)
(9d,911) (7c9,911)
(70f,8d7) (76f,8d7)
(17ab,1ae7) (1a03,1ae7)
(157,c4f) (237,c4f)
(11a5,1c0d) (1049,1c0d)
(2db,391) (2b3,391)
(1097,1553) (bff,1553)
(e53,1c01) (170b,1c01)
(407,ba1) (737,ba1)
(fa1,1439) (cd1,1439)
(9f7,11bd) (b8f,11bd)
(3bb7,454d) (887,454d)
(5439,6307) (1799,6307)
(63d,74c5) (20f5,74c5)
(539,1c01) (11ed,1c01)
(7b5,33cd) (127d,33cd)
(349,8d7) (259,8d7)
(2385,6307) (2eb5,6307)
(4df,637) (587,637)
(601,733) (301,733)
(5c3,86f) (18b,86f)
(17db,2b8b) (20ab,2b8b)
(1f1,30b) (71,30b)
(2e1,671) (521,671)
(5a13,b251) (9f87,b251)
(35fb,cb0f) (4f1b,cb0f)
(a075,b975) (e1d,b975)
(7,2a37) (11bf,2a37)
