(211f,2a7d) (dff,2a7d)
(6c5b,6f01) (fffffffffffff7a3,6f01)
(9e9,c65) (35,c65)
(5b,7b1) (fffffffffffffe17,7b1)
(4c3,8d1) (ffffffffffffff9b,8d1)
(1a7b,1f8d) (fffffffffffffbb3,1f8d)
(79,199d) (bc5,199d)
(c93,1765) (8db,1765)
(bfd,36c1) (ffffffffffffe669,36c1)
(327,3ef5) (fffffffffffffb8f,3ef5)
(b5,13f) (ffffffffffffff9d,13f)
(1cc3,206b) (fffffffffffff36b,206b)
(9dd,1c01) (9ad,1c01)
(8ab,941) (167,941)
(1ab7,2d11) (fffffffffffffd23,2d11)
(10e1,59cb) (1519,59cb)
(c77,858d) (ffffffffffffeec7,858d)
(2623,8849) (b0b,8849)
(119,187) (ffffffffffffff89,187)
(58e7,5aad) (ffffffffffffe15f,5aad)
(e3,583) (fffffffffffffeab,583)
(2723,43f7) (18fb,43f7)
(10eb,2ffb) (a83,2ffb)
(bf,15b9) (ffffffffffffffab,15b9)
(6c05,a4bd) (25cd,a4bd)
(22f9,4cd9) (ffffffffffffe171,4cd9)
(5af7,6029) (fffffffffffff05f,6029)
(1c4d,5101) (ffffffffffffeb05,5101)
(329,8b3) (fffffffffffffbf9,8b3)
(395,2ae5) (bbd,2ae5)
(38f3,42a7) (d5b,42a7)
(10fd,3eed) (1175,3eed)
(4eb,20dd) (fffffffffffff8e3,20dd)
(b0dd,c4fd) (3721,c4fd)
(19,22f) (79,22f)
(e5,5ec1) (9cd,5ec1)
(24d,4f9) (ffffffffffffff89,4f9)
(1b8f,7e83) (fffffffffffff93f,7e83)
(233,2bf) (ffffffffffffffc3,2bf)
(2131,9923) (fffffffffffff1f1,9923)
(3a33,9479) (ffffffffffffff9b,9479)
(315b,3e3b) (fffffffffffff253,3e3b)
(741b,e0ff) (ffffffffffffd893,e0ff)
(1fe9,3e3b) (ffffffffffffead9,3e3b)
(71b,5881) (ffffffffffffe363,5881)
(5,a27) (1ed,a27)
(32a5,41c5) (ffffffffffffe56d,41c5)
(3f1,3ac9) (fffffffffffff181,3ac9)
(4df,671) (11f,671)
(949f,bcbf) (fffffffffffffca7,bcbf)
(1c45,461b) (69d,461b)
(90b,ad5) (fffffffffffffebb,ad5)
(ab5,23b7) (fffffffffffff2cd,23b7)
(301,8e7) (ffffffffffffffb9,8e7)
(2249,418d) (ffffffffffffef79,418d)
(13b5,4c5d) (1add,4c5d)
(387,87d) (fffffffffffffc97,87d)
(f85,1493) (fffffffffffffd25,1493)
(cb,143) (ffffffffffffffc3,143)
(cb,b87) (fffffffffffffb5b,b87)
(e9f,4999) (ffffffffffffddfb,4999)
(9cd,6163) (1945,6163)
(4fb3,78f7) (533,78f7)
(323f,696d) (89f,696d)
(3bf,3451) (1473,3451)
(119,5e3) (79,5e3)
(83f,ad59) (ffffffffffffcae3,ad59)
(2969,347f) (fffffffffffff129,347f)
(1f4f,5d35) (ffffffffffffede7,5d35)
(164f,1cc7) (fffffffffffffedf,1cc7)
(64d,2d83) (fffffffffffffdf5,2d83)
(33f,385) (ffffffffffffffff,385)
(397,175f) (fffffffffffffb27,175f)
(1907,1c79) (3a7,1c79)
(85d,13c7) (fffffffffffff7f5,13c7)
(1453,48d3) (133,48d3)
(259,8d1) (349,8d1)
(143b,3cc1) (ffffffffffffe9cf,3cc1)
(ebd,3937) (ffffffffffffe595,3937)
(1f47,5b99) (13b3,5b99)
(437,671) (ffffffffffffff87,671)
(a241,de91) (2add,de91)
(26a1,4a5f) (1981,4a5f)
(41,ab9b) (1f61,ab9b)
(33f1,57fb) (1219,57fb)
(22f9,33af) (e21,33af)
(10d,211) (9,211)
(7f7,c1f) (fffffffffffffaaf,c1f)
(2707,3ac9) (457,3ac9)
(1f1b,56b9) (2533,56b9)
(853,8d1) (ffffffffffffff6b,8d1)
(107,4af) (ffffffffffffff3f,4af)
(925,2a29) (10a5,2a29)
(20cd,4999) (fffffffffffff521,4999)
(e75,1457) (3ad,1457)
(ca9f,d031) (ffffffffffffd23b,d031)
(588d,5dbf) (ffffffffffffe5e5,5dbf)
(943,2c27) (e3b,2c27)
(fe9,5c9b) (ffffffffffffd659,5c9b)
(137,bff) (fffffffffffffb67,bff)
(ea9,1f8d) (fffffffffffff779,1f8d)
(13d,3d3) (fffffffffffffea5,3d3)
(2e7,54d) (4f,54d)
(aa3,bbf) (24b,bbf)
(2b9f,3d5b) (3df,3d5b)
(2d1,940d) (1249,940d)
(1bd3,2785) (fffffffffffffd37,2785)
(ae7,1057) (fffffffffffff877,1057)
(3d69,5fbf) (ffffffffffffed59,5fbf)
(32cb,37ed) (1537,37ed)
(1913,255b) (5db,255b)
(cdd,2a0b) (d0d,2a0b)
(17,a1b) (fffffffffffffbf7,a1b)
(529,2009) (c6d,2009)
(1e6f,35b3) (ffffffffffffe7bf,35b3)
(493,3c2b) (fffffffffffff51b,3c2b)
(7caf,9607) (ecf,9607)
(20ab,43f7) (fffffffffffff273,43f7)
(bf5,6133) (ffffffffffffe935,6133)
(c4f,1c6f) (15f,1c6f)
(e57,15d3) (1af,15d3)
(689d,6ecb) (3535,6ecb)
(857,13a5) (20b,13a5)
(2af,2833) (fffffffffffff2cf,2833)
(8b8b,a883) (ffffffffffffee23,a883)
(a37,1af5) (26f,1af5)
(6bf,255b) (fffffffffffff54f,255b)
(2135,3ccb) (ffffffffffffea5d,3ccb)
(383,b87) (ffffffffffffff4b,b87)
(911,15dd) (fffffffffffffef1,15dd)
(2c9,30a1) (9ad,30a1)
(40d5,96b3) (ffffffffffffc7e5,96b3)
(301,4db) (fffffffffffffea1,4db)
(660b,7a51) (fffffffffffff873,7a51)
(6f7,87b) (fffffffffffffecf,87b)
(257,ed7) (4f,ed7)
(ab3d,ccd9) (5f5,ccd9)
(2dcb,de91) (5903,de91)
(1097,26d7) (fffffffffffff987,26d7)
(9d,37d) (181,37d)
(193,701) (25f,701)
(292f,49eb) (fffffffffffff947,49eb)
(245,461) (ffffffffffffff8d,461)
(73,b17) (fffffffffffffe1b,b17)
(6eed,8b25) (ffffffffffffd179,8b25)
(82b1,a25f) (fffffffffffffc89,a25f)
(365,66b) (95,66b)
(8aaf,a01f) (ffffffffffffc707,a01f)
(1549,bb19) (ffffffffffffbbfd,bb19)
(10d5,168d) (fffffffffffffe65,168d)
(4909,4c37) (fffffffffffffcb9,4c37)
(18d,42b) (85,42b)
(16ff,1a1b) (b2f,1a1b)
(137,1165) (fffffffffffffc87,1165)
(175d,3739) (ffffffffffffec01,3739)
(10eb,5531) (fffffffffffff3c3,5531)
(d3,2ff) (ffffffffffffff23,2ff)
(e2f,752f) (2ef,752f)
(6885,a99f) (3645,a99f)
(6e3,3cc1) (6bf,3cc1)
(cd9,2e69) (fffffffffffffa79,2e69)
(6deb,88c3) (10eb,88c3)
(119f,124f) (fffffffffffff99f,124f)
(1f57,330b) (ffffffffffffef27,330b)
(1d,439) (15d,439)
(1687,2cb9) (f77,2cb9)
(1b69,4b8b) (fffffffffffff389,4b8b)
(30cd,3739) (15f1,3739)
(163d,338f) (37d,338f)
(1bfb,21cb) (fffffffffffff783,21cb)
(301,41c5) (ffffffffffffe001,41c5)
(259,7c7) (fffffffffffffda9,7c7)
(1f7f,23b7) (fffffffffffffc6f,23b7)
(119,227) (71,227)
(6ad,775) (ffffffffffffffed,775)
(1f43,2e7b) (ffffffffffffedab,2e7b)
(b3,6e3) (30b,6e3)
(273f,2d8b) (fffffffffffffd6f,2d8b)
(a7f,b5f) (df,b5f)
(409,1ee9) (a39,1ee9)
(48f5,afa9) (3b5d,afa9)
(1995,4441) (c4d,4441)
(3c97,5dbf) (577,5dbf)
(5d1,67c9) (ffffffffffffdda5,67c9)
(5c1d,7a51) (2545,7a51)
(4fd,661) (fffffffffffffdf1,661)
(316d,40fd) (fffffffffffffdf5,40fd)
(1c1,289) (ffffffffffffffe1,289)
(6af,178f) (22f,178f)
(112f,1d93) (8ef,1d93)
(10ff,12d3) (fffffffffffffdc7,12d3)
(36b,ba1) (1a3,ba1)
(2b7,a6d) (fffffffffffffbc7,a6d)
(1b8b,4793) (1933,4793)
(64d,917) (1b5,917)
(6811,b177) (f79,b177)
(3d07,3f97) (ffffffffffffe667,3f97)
(cae1,daa5) (6511,daa5)
(2983,7291) (1a6b,7291)
(389b,42d9) (d03,42d9)
(ce5,3875) (19ed,3875)
(24a1,4195) (f41,4195)
(95,437) (13d,437)
(3865,cee1) (1ec1,cee1)
(1421,4f9d) (22c1,4f9d)
(271d,495b) (ffffffffffffeef5,495b)
(989,daf) (fffffffffffffb79,daf)
(1bf7,896f) (ffffffffffffea47,896f)
(2c57,43f7) (ffffffffffffe877,43f7)
(41,71b) (fffffffffffffee1,71b)
(197,2bf) (ffffffffffffff87,2bf)
(aed,1277) (175,1277)
(3b5,787) (15d,787)
(9c1,1f57) (fffffffffffff8a1,1f57)
(124d,1a5f) (fffffffffffffb9d,1a5f)
(5f,605) (6b,605)
(d7,5bd) (ffffffffffffffe7,5bd)
(1ad1,459b) (ffffffffffffffe9,459b)
(18d,2015) (a21,2015)
(bd1b,d411) (ffffffffffffec13,d411)
(14d5,2749) (fffffffffffff97d,2749)
(85f,1d93) (fffffffffffffddf,1d93)
(c97,324d) (fffffffffffff87b,324d)
(eff,64b1) (ffffffffffffd63f,64b1)
(b2f,1235) (fffffffffffff9d7,1235)
(3c65,72a9) (fffffffffffff61d,72a9)
(4649,6c0d) (1b71,6c0d)
(145,e63) (385,e63)
(3749,6f2b) (fffffffffffff981,6f2b)
(18af,211f) (ffffffffffffefe7,211f)
(a4b,10ff) (fffffffffffffa13,10ff)
(227,5d23) (e57,5d23)
(a3,7c7) (fffffffffffffcfb,7c7)
(ae7f,d5b3) (439f,d5b3)
(323,41e3) (ffffffffffffe8d3,41e3)
(1c1,995) (59,995)
(243,1a0b) (6cb,1a0b)
(3517,9973) (1087,9973)
(48f,583) (fffffffffffffdcf,583)
(7a3,b6b) (473,b6b)
(15f,775) (ffffffffffffff23,775)
(1619,62c3) (22a9,62c3)
(a51,f8b) (fffffffffffffa81,f8b)
(715,286d) (949,286d)
(509,cf5) (1c1,cf5)
(59b,9bb) (fffffffffffffffb,9bb)
(31b1,6029) (1129,6029)
(1cab,1f37) (fffffffffffff54b,1f37)
(3781,544f) (1021,544f)
(a1b,2699) (913,2699)
(e3,1943) (66b,1943)
(2c27,31e5) (cd7,31e5)
(1d35,404f) (d,404f)
(35,4ed) (19d,4ed)
(411b,5def) (30b,5def)
(248b,5011) (2647,5011)
(278f,3739) (71f,3739)
(1e7,227) (ffffffffffffffa7,227)
(667,1b4d) (ffffffffffffffd7,1b4d)
(605b,c127) (2afb,c127)
(cdd,26d7) (fffffffffffff6ed,26d7)
(10b5,1c37) (fffffffffffff65d,1c37)
(8b63,c00b) (443b,c00b)
(2121,2c6b) (3d1,2c6b)
(1e77,6049) (ffffffffffffe187,6049)
(18b3,2117) (fffffffffffff8d3,2117)
(1651,1c01) (121,1c01)
(130f,7c57) (46f,7c57)
(8d55,ad59) (ffffffffffffce39,ad59)
(97,6a61) (3427,6a61)
(251,697f) (ffffffffffffdfb1,697f)
(10c7,419f) (19c7,419f)
(67,dd) (ffffffffffffffd7,dd)
(2791,3f47) (fffffffffffffd31,3f47)
(545,2b0f) (fffffffffffff02d,2b0f)
(64db,b975) (ffffffffffffe5d3,b975)
(13f,1e65) (fffffffffffff36b,1e65)
(171d,5531) (2335,5531)
(7d3,ab7) (fffffffffffffcab,ab7)
(11b5,49b7) (ffffffffffffefbd,49b7)
(31d9,7561) (12e9,7561)
(1ef7,21b9) (6c7,21b9)
(3c7,725) (247,725)
(26e7,49a9) (107,49a9)
(98f5,ab23) (495d,ab23)
(ddf,660b) (6d7,660b)
(2c8f,396d) (3af,396d)
(a79,2257) (fffffffffffff0a1,2257)
(407,8f3) (fffffffffffffc6f,8f3)
(2a1,c4d) (ffffffffffffff35,c4d)
(37f9,68e9) (ffffffffffffdde5,68e9)
(113f,522d) (ffffffffffffe5bf,522d)
(2c03,7397) (ffffffffffffc94b,7397)
(11f,56c5) (fffffffffffff5df,56c5)
(7757,af81) (ffffffffffffc343,af81)
(158f,2371) (fffffffffffff0c3,2371)
(ca7,13cd) (fffffffffffff7d7,13cd)
(2519,3bf3) (1361,3bf3)
(4045,47f3) (18d,47f3)
(107,2b1) (ffffffffffffff87,2b1)
(4013,4769) (1b9b,4769)
(e35,2d35) (fffffffffffff455,2d35)
(301,30a1) (fffffffffffffe15,30a1)
(75b,2b0d) (ffffffffffffeb3b,2b0d)
(97,2e1) (10f,2e1)
(2757,9217) (ffffffffffffff57,9217)
(1c15,3451) (8e9,3451)
(3d57,447d) (ffffffffffffec07,447d)
(18d7,59d7) (fffffffffffff267,59d7)
(815,371f) (ffffffffffffef3d,371f)
(133,93b) (bb,93b)
(c95,4ae9) (fffffffffffff8e5,4ae9)
(56e7,5dbf) (a7,5dbf)
(d6f,21a3) (a9f,21a3)
(2b1b,6133) (19db,6133)
(2b1,c43) (ffffffffffffffb1,c43)
(5165,df21) (66c5,df21)
(1279,21bf) (fffffffffffff0a1,21bf)
(5d9,a27) (109,a27)
